week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2023-02-27	71696296	2143858230	71905904	111796256	55123880	52438176	52237808	73169488	71633632	54281136	67898880	50673728	67139352	66370584	66531920	69841800	53734520	67587016	69782160	67193672	65831752	67266136	67915400	65740864	69260464	73545444	73289804	69045732	73928344	68744928	65165128	68961984	68462520	72269596	69564824	66870888	71930544	67073272	66726184	72740752	69247220	70502320	69234816	67644192	67548152	71001504	71001504	71070132	66067848	66996328	66346504	69928264	65570680	66821552	68236224	72916872	66090472	65927568	66149664	66078040	70305004	70551432	58197412	70016296	69264720	71386784	69379800	66199336	65874648	69274072	66705240	65222640	66119312	66985800	67712568	66973312	69818224	67354784	68362392	65669800	69529096	65398480	67341792	64998192	65875320	65260776	65789808
2023-03-06	702893896	3114646678	1465940	0	0	0	236408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145621712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	0	2298081564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	365784440	2961490248	146373664	165786636	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2023-03-27	73156888	2742039078	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-04-03	146313776	1924341582	146373664	165786636	110121520	109354176	109296928	115873017	137022817	109880736	93020861	108850048	72505896	89849804	92560125	92833873	74007825	96460888	92859004	95608328	91597369	93992293	93620497	94803508	88702621	88452029	87918248	93218348	93517680	87633513	100660369	89058165	103985077	104695324	98700701	101899509	103054152	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	86259453	72916888	90295965	91628228	87824224	88099876	88815326	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-04-10	438941328	2588956380	439120992	276311060	330364560	273385440	273242320	366836720	365739680	274701840	363072000	272125120	362529480	434376432	362095600	364459800	329173680	362849240	364417200	362568280	361595480	362620040	363083800	361530560	364044560	440526312	366922660	363891180	367378760	363676320	361119320	363831360	363474600	366193940	364261960	362337720	365951760	362482280	362234360	366530480	364035100	437917920	436831488	362890080	362821480	365288160	365288160	438404616	361764120	362427320	361963160	364521560	361409000	362302480	363312960	366656280	361780280	361663920	361822560	361771400	437748792	364966680	356142380	364584440	364047600	438676032	364129800	361858040	361626120	364054280	362219400	433392480	361800880	434903760	362938920	362410880	364442960	435220032	363403080	361479800	437083728	361286000	362674080	361000080	361626600	361187640	361565520
2023-04-17	365784440	2066469930	365934160	331573272	275303800	273385440	273242320	366836720	365739680	274701840	363072000	272125120	362529480	361980360	362095600	364459800	274311400	362849240	364417200	362568280	361595480	362620040	363083800	361530560	364044560	367105260	366922660	363891180	367378760	363676320	361119320	363831360	363474600	366193940	364261960	362337720	365951760	362482280	362234360	366530480	364035100	364931600	364026240	362890080	362821480	365288160	365288160	365337180	361764120	362427320	361963160	364521560	361409000	362302480	363312960	366656280	361780280	361663920	361822560	361771400	364790660	364966680	356142380	364584440	364047600	365563360	364129800	361858040	361626120	364054280	362219400	361160400	361800880	362419800	362938920	362410880	364442960	362683360	363403080	361479800	364236440	361286000	362674080	361000080	361626600	361187640	361565520
2023-04-24	219470664	1924532150	219560496	165786636	165182280	164031264	163945392	220102032	219443808	164821104	217843200	163275072	217517688	217188216	217257360	218675880	164586840	217709544	218650320	217540968	216957288	217572024	217850280	216918336	218426736	220263156	220153596	218334708	220427256	218205792	216671592	218298816	218084760	219716364	218557176	217402632	219571056	217489368	217340616	219918288	218421060	218958960	218415744	217734048	217692888	219172896	219172896	219202308	217058472	217456392	217177896	218712936	216845400	217381488	217987776	219993768	217068168	216998352	217093536	217062840	218874396	218980008	213685428	218750664	218428560	219338016	218477880	217114824	216975672	218432568	217331640	216696240	217080528	217451880	217763352	217446528	218665776	217610016	218041848	216887880	218541864	216771600	217604448	216600048	216975960	216712584	216939312
2023-05-01	146313776	1728602139	79264800	76969992	59789872	54677088	54648464	90621984	93986232	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	69265225	72352824	70393413	72392632	12973693	23559220	34541993	0	0	0	43998449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	292627552	1703326410	219560496	165786636	110121520	164031264	163945392	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	164586840	145139696	145766880	72513656	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	218958960	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2023-05-15	0	1782383152	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	222118464	2148686526	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	1520400	1777520172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	1520400	2143296060	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	294364456	1920773330	0	0	110121520	109354176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145617824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	517414784	2517550126	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-06-26	462024688	3184069422	146373664	165786636	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2023-07-03	84919616	1852918992	73186832	110524424	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-07-10	74561848	3117306858	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	156105916	4332575258	148709064	206154948	141533052	128540220	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-07-24	88531821	3783886902	736610387	0	0	54677088	54648464	0	0	0	0	488563276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1520400	2020252468	0	0	0	54677088	54648464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	36162408	1704531468	0	55262212	0	109354176	109296928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	74677288	15046662192	0	0	121405234	109354176	109296928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145777184	0	0	0	0	0	0	0	0	0	0
2023-08-21	83840192	8570187072	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	148485776	7989157440	73186832	110524424	55060760	437416704	437187712	73367344	73147936	54940368	145228800	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-09-04	882631666	8150501738	292747328	386835484	220243040	218708352	218593856	293469376	292591744	274701840	290457600	217700096	290023584	289584288	289676480	291567840	219449120	290279392	291533760	290054624	289276384	290096032	290467040	289224448	291235648	293684208	293538128	291112944	293903008	290941056	288895456	291065088	290779680	292955152	291409568	289870176	292761408	289985824	289787488	293224384	291228080	291945280	291220992	290312064	290257184	292230528	292230528	292269744	289411296	289941856	289570528	291617248	289127200	289841984	290650368	293325024	289424224	289331136	289458048	289417120	291832528	291973344	284913904	291667552	291238080	292450688	291303840	289486432	289300896	291243424	289775520	288928320	289440704	289935840	290351136	289928704	364442960	362683360	290722464	289183840	291389152	289028800	290139264	288800064	289301280	288950112	289252416
2023-09-11	147834176	5084009280	0	148204416	0	0	0	0	0	37069032	0	0	0	0	0	0	0	0	0	145027312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	459573732	5665038912	146373664	110524424	110121520	109354176	109296928	146734688	185170272	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2023-09-25	10150817	5665038912	0	55262212	0	54677088	54648464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	651600	13291052832	0	161093792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73421052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	73156888	5189156344	0	55262212	0	0	0	0	134197776	0	0	0	0	0	0	0	0	0	0	0	0	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	200521124	8134414848	146373664	11680064	0	0	0	0	139312844	0	0	0	72505896	0	0	72891960	109724560	72569848	0	0	71090704	72524008	0	0	0	73421052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	419424660	5810296320	146373664	188151304	110121520	218708352	273242320	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	218874396	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	217331640	144464160	144720352	144967920	145175568	144964352	145777184	217610016	145361232	144591920	145694576	144514400	145069632	144400032	216975960	144475056	144626208
2023-10-30	633756561	6173439840	249722202	285573656	165182280	218708352	218593856	293469376	219443808	164821104	217843200	163275072	217517688	217188216	217257360	218675880	164586840	217709544	218650320	217540968	216957288	217572024	217850280	216918336	218426736	220263156	220153596	218334708	220427256	218205792	216671592	218298816	218084760	219716364	218557176	217402632	219571056	217489368	217340616	293224384	218421060	218958960	218415744	217734048	217692888	219172896	219172896	225160880	217058472	237618172	233821392	522861852	240762192	243820112	217987776	219993768	289424224	216998352	217093536	217062840	218874396	218980008	213685428	218750664	218428560	219338016	218477880	217114824	216975672	218432568	217331640	216696240	217080528	217451880	217763352	217446528	218665776	217610016	218041848	216887880	218541864	289028800	217604448	216600048	216975960	216712584	216939312
2023-11-06	219687864	5447152800	146373664	184918468	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	217517688	217188216	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	128450056	84945920	82689544	46985712	46521164	47316704	30859260	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
