week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2025-04-21	712824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8170487087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	712824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	2499279937	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	2817530657	16645875550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93150957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	2515766410	0	0	0	0	0	0	2468477788	0	0	0	0	0	0	2357989842	0	0	0	0	0	0	2194701734	0	0	0	0	0	0	4611738341	0	0	0	0	0	0	2309382252	0	0	0	0	0	0	2274492252	0	0	0	0	0	0	12106156	0	0	0	0	0	0	767311038	0	0	0	0	0	0	2876425130	0	0	0	0	0	0	99281380	0	0	0	0	0	0	2169699796	0	0	0	0	0	0	11991853	0	0	0	0	0	0	11813000	0	0	0	0	0	0
2025-06-02	65846408	0	0	0	0	0	0	54079760	0	0	0	0	0	0	51716216	0	0	0	0	0	0	76820140	0	0	0	0	0	0	50243217	0	0	0	0	0	0	39845932	0	0	0	0	0	0	38403732	0	0	0	0	0	0	2701122212	0	0	0	0	0	0	2682009694	0	0	0	0	0	0	42215259	0	0	0	0	0	0	2583441796	0	0	0	0	0	0	38993664	0	0	0	0	0	0	2439349427	0	0	0	0	0	0	2461011836	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2300588679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289479196	27991974	0	0	0	0	0
2025-06-23	2789130055	8070802954	339284	673944	682156	336924	672168	2629111922	357918	357444	355584	356678	357630	355506	2516114443	349724	350394	352166	353836	344522	345062	2366099386	358730	358892	357934	354946	352372	354620	36671653911	365232	363918	362704	365284	365256	361322	2419117756	364352	364896	358430	364980	357714	367632	2380955124	355980	355466	353810	356744	349718	354002	2792365820	362516	367778	367754	369752	369410	368600	2815975524	350132	354960	353710	355266	355400	355406	3024570174	340900	350888	336082	355154	355534	353900	2746112196	355860	356482	357238	350164	356132	355990	2277685136	361304	355252	362368	359906	357044	360150	2578224014	409222	387436	409004	408868	404940	408616	2545305672	363666	363192	361808	364384	363316	360224
2025-06-30	2957578597	8434317354	8059410117	7018042897	6560190253	7791182994	8287822045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12106982016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139327352	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34221851385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	13725448510	340486	339284	5562981	341078	336924	336084	14350549900	19467642	49899044	26190032	29341034	26919232	25986552	3705875203	349724	350394	5086447	353836	344522	345062	3070749432	358730	5591503	357934	354946	352372	354620	58497638672	50318004	27682800	25981073	29030689	365256	25944374	1731559784	364352	5623894	358430	364980	357714	367632	3310643604	8457094	355466	353810	356744	349718	354002	3824327452	362516	5728369	367754	369752	369410	368600	3866805058	350132	5436398	353710	355266	355400	355406	1382426548	340900	5377218	336082	355154	355534	353900	3817831564	355860	356482	357238	5134980	356132	355990	1052743640	5398569	355252	362368	359906	357044	360150	1090462156	5306183	387436	409004	408868	404940	408616	3576515740	363666	363192	361808	5100710	363316	360224
2025-07-21	7542407295	3135328592	0	0	0	0	0	2739452458	6635611255	0	0	0	0	0	27986012	0	0	0	0	0	0	0	0	0	0	0	0	7809666118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8703777534	0	6981061544	6976297263	7204789731	0	0	0	3014778441	42950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	2168658070	2079303850	0	0	6983756713	0	0	0	0	0
2025-07-28	3293046265	8149208368	0	5999290957	6305314953	0	0	12245550	0	0	0	0	0	0	2353731822	0	8486891839	0	0	0	8094859242	13733048	15918444	20971520	0	6924513627	0	0	13253979	6948718962	8182147594	0	0	0	0	11267548	0	0	0	0	0	0	2274164712	7532562802	7889461222	7946055179	8638253420	0	0	12097880	0	8070071215	0	16356100631	0	8692557167	12212470	6941975332	7584533490	7166187376	0	7481433745	0	26291637	0	7126812926	0	8186592199	0	0	2599979968	13903808245	7210107407	0	0	14747614585	0	11417420	5353581257	7109744289	0	0	14318167602	7091848064	2413138449	9826644959	3602456281	0	0	8242602776	0	2428385212	0	6675758510	0	7672724522	7334747092	7404029889
2025-08-04	7497911179	14452153377	13214149601	5272027476	4605982952	3036210372	7042733600	4912202444	6646064275	8189553418	0	0	0	8378076825	4682788818	8218654117	0	7115015185	0	0	0	4360889244	0	5502123943	0	0	0	0	4562913518	0	0	0	0	8678800993	0	6894540636	0	0	7952493608	0	0	8810321856	4525303584	0	0	0	0	0	8176773906	5323686120	0	8077704424	7675700007	0	0	0	5303492532	0	0	0	0	0	7688448525	5714793210	0	6967784326	14288974580	7853688777	0	0	5174395640	0	0	0	0	0	15116934875	6460476048	0	0	13613617669	0	0	7130443691	4869905226	0	0	9981696875	2168658070	0	8153669553	4832882392	0	6713058231	0	0	0	0
2025-08-11	203664	9105612	0	0	0	7791182994	7962656661	2456101222	0	0	7552289644	1566715	0	0	0	0	0	0	8731228556	0	0	2180444622	0	0	7815372303	0	0	0	2281456759	0	0	0	9060192677	0	8994811260	0	7742703872	7625889438	0	8710148196	0	0	0	0	0	0	0	0	0	2661843060	9062760342	0	7635559082	0	7712237655	0	2651746266	0	0	0	15270102437	0	0	0	0	0	0	0	8313789826	7473926142	0	0	0	14313320365	7631780356	0	0	0	5356885029	0	0	0	0	0	0	0	7551237235	0	8593182241	0	2058132877	0	0	0	7029582104	7633089733	7426376526	7443156990
2025-08-18	2536700164	8070408070	0	9746061	0	0	0	2485963978	38911752	0	7552289644	8800200244	0	0	2366069235	0	0	0	0	0	0	2216295742	5810579993	0	0	0	7969382999	0	12309781253	22731276	5764704	9760692	8843580	0	0	2320649800	0	0	0	0	0	0	2285743140	0	0	0	0	8245838689	0	2692671680	0	0	0	0	0	0	2694447938	0	19717908	19193844	0	0	0	2892374779	7696750677	0	0	0	0	0	2638113712	9433152	7136256146	19717908	7712213019	0	0	2176998488	0	0	0	7660358222	0	0	2440987127	0	7664436	0	0	13953204	20176464	2440067196	0	0	6990356781	0	0	0
2025-08-25	5059658051	4745441320	5416988516	10734694922	4628910752	2614924244	4748782228	27569976	0	9449764	0	0	0	0	2402666517	8218654117	212602039	7115015185	0	0	0	62269088	0	0	0	0	0	0	27032022	0	0	0	0	8678800993	0	2324121724	0	0	0	8710148196	0	0	30624768	0	0	0	0	0	0	27356696	0	8029949092	0	0	0	0	2680625750	0	0	0	0	0	7688448525	35043682	0	0	7340050587	0	0	0	35587020	0	0	0	0	0	7566964387	24423584	5317944905	7109744289	0	0	7178618617	7130443691	2446817339	0	1906777325	0	0	7926468	0	30045784	0	0	0	7633089733	0	7443156990
2025-09-01	305496	0	0	0	0	0	0	2456101222	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	7815372303	0	0	0	2320499527	0	8182147594	8035241025	0	0	20307480	0	0	7625889438	0	0	0	0	0	0	0	0	0	0	0	0	9062760342	0	0	0	15384430128	0	0	43562820	0	0	7689579051	7558646280	7759167102	0	0	6987633250	22403736	0	20110956	23001346326	0	0	0	7099723079	7593530852	34457208	0	16704540	5356885029	19783416	0	0	7139548985	18800796	0	29478600	0	39304800	0	0	0	0	0	0	48213888	4127004	41466564	7404029889
2025-09-08	4825310219	0	0	0	0	0	0	36867666	0	6783676278	0	0	9191074354	0	44873199	4127004	8486891839	26268708	9957216	9186872013	19652400	43426416	0	5502123943	0	0	0	0	45395625	0	0	0	0	0	0	34326708	0	0	7952493608	0	8332341006	8810321856	55763352	19717908	20962560	21879672	44807472	8317837357	21290100	41231568	9023680389	0	0	8157864360	0	0	40567890	0	0	7166187376	0	0	0	2896456404	7138509395	7126812926	0	40614960	7796015058	7598928	25760820	0	0	0	0	0	0	26519840	20372988	0	34326192	7719036454	19455876	0	26145470	0	0	2013038217	0	0	0	28080544	7022855651	0	6990356781	0	0	0
2025-09-15	5031947789	0	0	0	0	0	0	4952280002	0	0	0	0	0	0	4719801057	0	0	0	0	0	0	4407001488	0	0	0	0	0	0	4606147379	0	0	0	0	0	0	4629966544	0	0	0	0	0	0	4561414536	0	0	0	36422448	0	0	5363148972	0	0	0	0	0	0	5345567106	0	0	0	0	0	0	5759628789	0	0	0	0	0	0	5214969356	0	0	0	0	0	0	4342898820	0	0	0	0	0	0	4866379461	0	0	0	0	0	0	4878409624	0	0	0	0	0	0
2025-09-22	124602844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	26436426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	7461436034	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	0	0	0	0	0	3189163388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2899628145	8060450854	7610704809	5982848449	6285335013	7791182994	7962656661	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	203664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361986	0	0	0	0	2900256	7108588865	8182147594	8035241025	9008239457	8678800993	8994811260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	305496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2499381769	8060450854	7610704809	5982848449	6285335013	7791182994	7962656661	3024791666	6593264827	6783676278	7552289644	8800200244	9191074354	8373279062	2341394409	8218654117	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7983714915	7757237318	4562913518	6948718962	8182147594	8035241025	9008239457	8678800993	8994811260	2296804544	7742703872	7625889438	7952493608	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	8352935616	8245838689	8176773906	2661843060	9062760342	8070071215	7675700007	8198236271	7712237655	8692557167	2651746266	0	0	0	0	0	0	2857396605	0	0	0	0	0	0	2587197820	0	0	0	0	0	0	2153492016	0	0	0	0	0	0	2413138449	0	0	0	0	0	0	2416441196	0	0	0	0	0	0
2025-11-10	305496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981061544	7015129294	7204789731	7654466763	7520258592	7727133690	0	7696750677	7126812926	7289878627	8170487087	8313789826	7763710092	0	6961832913	7210107407	7099723079	7581739412	7354726581	7566964387	0	5356885029	7148633511	6826317360	7699384054	7178618617	7130443691	0	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	0	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
2025-11-17	369408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	101832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29708802327	0	0	0	0	0	0	24770210666	0	0	0	0	0	0	25755338499	0	0	0	0	0	0	23984890842	0	0	0	0	0	0	20533110831	0	0	0	0	0	0	20671240896	0	0	0	0	0	0	19123241676	0	0	0	0	0	0	19330403368	0	0	0	0	0	8581548	15910477596	0	0	0	0	0	0	22859172840	0	0	0	0	0	0	20697582560	0	0	0	0	0	0	17227936128	0	0	0	0	0	0	2413138449	0	0	0	0	0	0	14498647176	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7757237318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8652029798	0	0	6976297263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	2079303850	0	0	6983756713	0	0	0	0	0
2025-12-15	5024624918	8079382666	7631208813	6005710741	6299550249	7807887534	7979688741	5947106196	14141091918	7813171530	8703985988	18648893060	10272709482	8391752318	4694776782	8236996357	8506085683	7129295929	8749832828	9099701573	8114773674	4377921324	5824991753	5519025007	7835941815	6945934743	7987594223	7776431162	7141825777	6967650774	8199376198	8051814549	9025140521	8695505533	9013350024	4616274856	7763011352	7642987026	7973718200	8724297924	8348718006	8836656072	4541287536	7552804774	14641352332	7964462927	8374225716	8263591357	8199374166	8003740404	9081037074	16156453922	7694042247	8213761667	7730907435	8708017055	5322620868	13979089660	14054300024	14428380258	7673791623	7544496552	7739449194	5735035182	7712734629	7143845006	7306583167	16040487356	8331214954	7779890568	5196340820	13917826957	7226484407	7117737779	7599099032	7373658393	7585437643	4323230016	5371296789	14312137338	6843873504	7717726294	7203839197	7148589407	4840885182	7870838397	7569317443	7985821754	8608249081	8259700364	16330004874	7267600320	7038839603	6731990043	7043862848	7688053394	7388449186	7459665006
2025-12-22	11054997	0	0	0	0	0	0	12114534	0	0	0	0	0	8373279062	12337413	0	0	0	8731228556	0	0	2194177670	0	0	0	0	0	0	13122963	0	0	0	0	0	0	11464072	0	0	0	0	0	0	15574416	0	0	0	0	0	0	15971128	0	0	0	0	0	0	15946426	0	0	0	0	0	0	14115425	7696750677	0	0	0	0	0	12585624	0	7210107407	0	0	0	0	4318606252	0	0	0	0	0	0	11991853	0	0	0	8593182241	0	0	11813000	0	6713058231	0	0	0	0
2025-12-29	0	0	7610704809	0	0	0	0	87649704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7615635674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7392888004	0	6460476048	0	0	13613617669	0	0	0	0	1971004418	0	0	0	0	0	0	0	0	0	0	7374233950	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	7757237318	0	0	0	0	0	0	8994811260	0	0	0	0	0	0	0	0	7532562802	0	7946055179	0	0	0	0	0	0	0	0	0	0	0	0	6976297263	0	0	7481433745	0	0	0	0	0	0	0	0	0	6961832913	0	7213597286	0	0	0	0	0	0	0	0	0	0	0	7855640541	0	0	0	2079303850	0	0	0	6675758510	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	16393226555	0	14680537888	11585669184	0	12669171700	4502082001	0	0	0	12799786488	17017949736	0	0	13112294294	0	0	0	0	8930924240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9686415856	13239938920	0	0	0	7341734124	0	15442506632	0	0	0	13806478578	0	12842460512	21826558215	12615227447	19314474134	0	0	0	9097295585	6048743684	10256593175	29380706461	0	0	0	23746095105	14218682667	0	26086105072	0	0	6222454672	0	14668222384	14026222205	13109520656	0	0	0	6979817248	4139879929	0	25564507623	2586143426	8618074360	5459173696	12635939457	0	4513727180	18033557292	0	0
2026-01-19	0	0	0	0	0	7791182994	0	0	0	0	7552289644	0	0	0	0	0	0	0	0	0	0	0	5810579993	0	0	6924513627	7969382999	0	0	0	0	0	0	0	0	5067367124	0	0	0	0	0	6927971748	0	0	0	0	0	0	8176773906	0	0	0	0	0	0	8692557167	0	0	0	0	0	0	0	0	0	7126812926	0	8170487087	8313789826	0	2587197820	0	7136256146	0	7712213019	0	0	0	0	0	0	0	0	0	0	0	0	4266380286	0	0	0	0	0	10398213636	7029582104	7357315360	10044589108	0
2026-01-26	2499178105	8060557814	0	5982848449	6285335013	0	7962656661	2456101222	0	6783676278	0	0	9191074354	0	0	0	8486891839	7115015185	0	0	8094859242	0	0	0	7815372303	0	0	0	0	0	8182147594	8035241025	9008239457	0	0	2296804544	7742703872	7625889438	7952493608	0	0	0	2262651792	0	0	0	8352935616	8245838689	0	0	9062760342	0	15311259089	16356100631	15384430128	0	2651746266	6941975332	0	7166187376	0	7520258592	0	0	0	7126812926	14288974580	0	7796015058	15237636234	0	0	0	7099723079	7581739412	7354726581	15116934875	0	5356885029	7109744289	0	7660358222	14318167602	7091848064	2413138449	0	9458014560	7968658658	0	8242602776	2058132877	0	0	0	0	15305814255	7334747092	7443156990
2026-02-02	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	2341394409	8218654117	0	0	0	9082014413	0	0	0	5502123943	0	0	0	0	6844370277	6948718962	0	0	0	8678800993	0	0	0	0	0	8710148196	8332341006	8810321856	0	0	0	0	0	0	0	0	9023680389	8029949092	0	0	0	0	0	0	0	0	7654466763	0	15415582215	2857396605	7117808867	6967784326	0	0	0	0	0	0	0	0	0	0	0	0	5317944905	0	0	7699384054	0	7130443691	0	0	0	2013038217	0	0	0	0	7022855651	0	6990356781	0	0	7404029889
