week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29305610	0	0	0	0	0	23805519	0	0	34089836	0	0	38021812	31362312	36515051	36619706	34611755	43728360	22091098	30682070	30808945	60132444	41095428	44512342	43515200	25667032	33453050	37943250	35111438	35987698	31838038	41080232	35314507	34938588	28720654	41489984	31273847	32188870	37763917	34235260	35491902	21321938	32675094	48377880	19105628	40362321	27713283	31205573	32099883
2024-07-29	8096408	10087328	12078248	11480972	6171852	12343704	11945520	4446388	11082788	12940980	7499132	10485512	10220056	12144612	2190012	11480972	11680064	10020964	2190012	6636400	6370944	6702764	10087328	9954600	10020964	10618240	8627320	11082788	10551876	10020964	14201896	2190012	10087328	10220056	11414608	12277340	11480972	6370944	10153692	12609160	8693684	12542796	12476432	10352784	12078248	2787288	13272800	9490052	10220056	11680064	2190012	10087328	13670984	14069168	8096408	6968220	10020964	10020964	12277340	11547336	14201896	12277340	11680064	10419148	12940980	10020964	12609160	12741888	9954600	7034584	12144612	9888236	10485512	11680064	10087328	12542796	10020964	9755508	4446388	10750968	11547336	10020964	11149152	6636400	9091868	12542796	6835492	7034584	10419148	12675524	11016424
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6968220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	19909200	29531980	14069168	13870076	31191080	23691948	17851916	4380024	4844572	16259180	28801976	5043664	31323808	14732808	6636400	16856456	15330084	21701028	12210976	16657364	8494592	83729631	14135532	29266524	17719188	28403792	19776472	6636400	22563760	9158232	6636400	8428228	10817332	4380024	20771932	16192816	24886500	91081815	23360128	12741888	19909200	29598344	67764230	23824676	20639204	24023768	24820136	11348244	26877420	20440112	19378288	18117372	12011884	16790092	8560956	19511016	19444652	18980104	19710108	17055548	61321411	25483776	32385632	83409028	16391908	34243824	17851916	24222860	32252076	13471892	19643744	20373748	23691948	13670984	25483776	22762852	22762852	15993724	13405528	47750006	19776472	57366546	32451996	73683045	31921084	16524636	34376552	26811056	16524636	20307384	60263679
2024-09-02	0	0	0	0	0	0	0	0	0	0	87062610	12609160	0	0	0	0	0	0	0	0	0	310275247	0	0	0	115263924	0	79575613	0	0	0	0	0	0	298416295	0	0	326101596	0	80348544	0	0	205489288	164544944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197769020	0	0	260635712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266087360	0	0	0	0	0	0	72588098	0	0
2024-09-09	113619405	75838311	73539060	0	171249364	0	0	0	0	0	92223722	73178856	96754179	63672494	0	0	0	0	89068123	0	66815666	0	65308128	0	173205123	0	0	0	0	0	0	79448745	0	0	0	176986573	0	0	0	89002112	111593959	0	0	0	0	111092894	0	0	65741191	0	0	0	83491579	0	79340542	0	0	76876641	73763327	0	0	0	65850917	0	0	0	92565172	0	65455523	0	0	62425410	0	73792754	92978819	82778010	0	74721010	0	0	0	0	0	0	0	213641432	27018220	90154343	0	62347435	0
2024-09-16	68864857	36388039	46470952	97670406	35526472	37840270	40974408	47554860	47953943	39306584	61147736	46291500	69569634	31051214	39935773	29602448	60379012	26639071	53747819	52717394	43440758	43371543	42137280	35561373	139995110	76979440	44445721	55931154	42845610	45389936	52126014	56296113	47774666	35441248	42324858	70599909	61247468	31021031	70843676	33902440	44809255	37215209	29438338	52930436	32915753	54526962	33723744	32068906	23075515	46554270	28798740	34488020	32152977	31646308	38021812	31495040	42288719	36553342	34479027	42998356	23352014	34132998	30145305	46992372	41759068	44578706	39400632	26861584	34846694	38407798	37301450	35987698	32833498	40217500	36177239	33080396	33697954	41290892	31207483	31259774	37564825	35031628	35491902	24109226	32940550	0	0	42286877	28177831	30873753	35418083
2024-09-23	289294875	175155225	222750560	331877250	199718448	145307094	163166136	268634814	168903825	166211172	283746616	222371568	254834692	190186152	220713348	168669072	337667088	142659788	226997404	227657316	205413400	225816108	202037808	263303524	620641972	394162768	244786260	252736804	204532372	209229464	244063400	217985508	335623804	321618512	358690052	642115188	382002256	326101596	326459376	321394176	395410268	362193556	205489288	329089888	222777012	371107704	232425984	225044796	194479100	272222940	193393856	192014808	223170212	184987536	250734696	204272288	226993644	237693620	217542140	295128736	197769020	187283180	197041652	260635712	249137088	330937476	242047424	205376080	204220124	198410916	272991752	191303304	187746860	236241768	305022348	261299096	188734360	241282072	224876700	173479928	197080900	192576438	203515640	226509988	215001601	439149540	115284200	301958964	194421260	194978020	200174492
2024-09-30	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	93853556	58385075	55687640	90933540	0	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	0	35664947	56749351	56914329	51353350	56454027	50509452	65825881	94119012	97636304	61196565	0	51133093	52307366	61015850	54496377	83905951	80404628	89672513	92990824	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	0	0	50878910	0	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2024-10-21	104528033	71193327	66040424	123234910	60813308	58523026	67329692	97044070	64331319	62438308	82683082	64021120	71672353	57700230	57368349	52387324	97556016	45022271	64646667	63550729	63033414	67138631	64512256	72196825	162852835	108628020	76858469	72076977	58433133	56753754	63205862	58942765	95851471	84851016	94915269	172872501	107047900	90617267	90242164	92891340	107214431	95592053	64114210	89572512	60671553	100939698	66534724	61703047	58906195	77943971	60028528	58953762	65747153	53679652	73036458	59164480	68494839	71767109	60955571	85395884	56344111	58567223	59480469	76175352	72305236	94945345	71461916	59042244	61341451	57699137	78202538	57315878	53639479	73859614	87471103	73222090	57470010	65430546	63718307	51333662	56702993	56437450	56320758	66781189	64567717	107465014	32091278	83519785	55241715	58765469	61258311
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	21568300	15462812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14998264	0	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580
2024-12-02	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	42167268	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	89672513	0	0	81525399	0	0	0	0	51372322	82272472	0	0	0	0	0	0	0	0	0	0	0	0	56748411	0	0	0	49442255	46820795	0	65158928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	48141950	0	56627497	0	0	0	0	0	0	50043623
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	0	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163050798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	56627497	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2025-07-21	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	42167268	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	65158928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	56627497	0	0	0	0	0	0	0
2025-07-28	0	58385075	55687640	0	0	48435698	54388712	0	0	55403724	0	0	0	47546538	0	0	0	35664947	56749351	56914329	0	0	0	65825881	0	98540692	0	63184201	0	0	0	0	83905951	0	0	160528797	95500564	0	0	0	0	90548389	51372322	82272472	55694253	0	58106496	56261199	48619775	68055735	48348464	48003702	0	46246884	62683674	51068072	0	0	0	0	49442255	0	49260413	0	62284272	0	60511856	0	0	0	0	47825826	0	0	76255587	0	47183590	0	0	43369982	0	0	0	0	0	0	0	75489741	48605315	0	0
2025-08-04	0	0	0	110625750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51353350	0	0	0	155154611	0	0	0	0	52307366	0	0	0	80404628	89672513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55792553	0	0	0	56748411	59423405	54385535	73782184	0	0	0	0	0	82734369	0	51344020	51055031	49602729	68247938	0	0	0	0	65324774	0	0	0	0	49270225	0	50878910	0	0	0	0	0	0	0	50043623
2025-08-11	30682641	30767010	20854172	47804468	20109824	28691564	22386408	23153244	80877118	27574816	92125476	76449008	105562807	23733136	74023242	16640784	35524176	25780462	38356963	36145697	22345266	18916415	69703072	29492449	213813830	42100824	100996083	25544014	70294210	24497754	29362490	71840122	23916726	17591268	16463665	22716965	32791464	25197222	123062048	20681116	23078011	17176485	9746550	26511188	13933621	30527404	18084908	18255186	15117507	29580878	17683740	20169470	13887777	15852652	23018032	16253516	20386338	21603213	19515750	24951268	14337623	14861398	14607430	30930644	27547948	28782429	29906280	17830212	16769599	21140278	17271306	21473752	15043998	26028692	17767719	18872654	20168558	86976922	75177610	13563576	19915818	20338046	20196390	13933849	69788686	115501242	30630980	26115473	17103595	18864378	16397211
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80348544	98852567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	110625750	0	48435698	0	0	56301275	0	0	0	63708673	0	0	0	0	0	56749351	0	51353350	0	0	0	0	0	0	0	0	0	0	0	83905951	0	0	0	0	0	81614844	0	0	0	0	0	55694253	92776926	0	0	0	0	0	0	0	0	0	0	0	0	54385535	0	0	0	49260413	0	0	0	0	51344020	0	49602729	0	47825826	0	0	0	65324774	47183590	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	55592892	0	0	0	0	0	0	0	0	0	0	50509452	0	0	0	61196565	0	0	0	0	54496377	0	0	0	160528797	0	0	0	0	0	0	0	0	0	0	58106496	0	0	0	48348464	0	0	46246884	62683674	0	0	0	0	0	0	0	0	0	62284272	0	0	0	0	0	0	0	46936715	0	0	0	0	0	0	0	0	0	50878910	0	0	0	23994870	0	0	48744505	0
2025-09-08	96431625	0	0	0	0	0	0	89544938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65825881	0	0	0	0	0	0	61015850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59060442	76255587	0	0	0	0	0	49270225	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94671444	156458412	66120116	0	0	0	0	0	0	0	0	0	0	124365992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128987676
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334568708	272093348	225381282	0	0	0	0	0	0	0	0	0	0	423667272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225645478
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39497186
2025-10-06	230064680	245737896	166567920	390067604	150127624	231656160	181347640	190601436	206228696	222323992	174421512	168574392	415953144	238326820	187386398	131135352	286051600	206243696	324707620	290758312	178164852	153123148	154212600	237200508	465491004	336806592	316936136	220744020	170392769	195185664	237156296	138617232	241490000	196424864	161517542	183859368	261336252	201312320	332042180	161002540	180310428	138473704	98279784	209302216	114853532	306734048	147134732	152080612	122400064	232333364	156335456	162616676	114553144	129343048	176512396	127041748	161033420	169108492	153803260	194234660	146827158	140238568	146406120	268005200	221246316	229794884	244161176	138925312	138536816	173701340	134653156	168538180	123404728	206504072	143269940	148127580	161945740	212720320	151003840	122710504	163374748	167283484	158385648	110674424	134279168	175250432	85142692	209786516	136430576	152574124	275456445
2025-10-13	487361073	522906442	356379116	813273232	319369612	489548416	382228036	391216044	420045707	472355528	383256988	375343724	791313070	453716872	357474831	300264116	642023364	467300152	722213690	655334390	401551148	335451806	346281528	533849634	1044517698	759872116	713736764	496226088	342179182	435318632	531710292	315306518	476277236	384210992	307898699	411029018	575181724	452156352	737953264	360779116	405184142	310237726	218309044	467777696	255052474	592710124	317962848	323815140	272048762	525819404	348569304	364775924	232243097	295899612	393021732	282874144	361910420	381491430	347168932	438305492	263784518	258877844	270299316	551973384	503494924	516490986	541896696	311253844	309816462	394925992	313737160	374382924	276366540	459490952	319818942	330350448	364958600	484593480	336075438	278255464	363793844	366018464	355903160	248021994	282384838	369221696	173802386	444626681	282731071	337899704	325259332
2025-10-20	115032340	123466224	83881236	191947876	74931084	116292628	89943816	93077524	98436100	110498356	85087108	84619016	166686532	95463456	76175988	64970400	142428524	104581856	160462436	145246428	87456508	74802928	76907208	119827988	233641416	168536024	158667160	109277004	75848100	97924652	119639972	67981336	96131452	76337832	64991928	91730592	128444932	101319800	165656088	80932636	90520216	68506848	49471712	103854740	56066304	120516880	70746896	72224376	61797308	120248068	78765004	81275156	54887468	63742428	91541216	62691324	80748984	83758292	77532088	96951420	58345952	57388308	59491544	123921668	110457248	114797896	120023304	69263564	68272948	87348400	69748864	84103180	60507812	102123848	72398156	73433332	82001512	108085624	75767376	62284348	80459640	80887636	78861004	54209024	63224108	87160668	41210884	104395528	66821644	76054788	65389752
2025-10-27	807549120	860414456	587633200	1344962412	537923116	813383100	630137624	658842708	695490008	785101364	601117968	581847600	1169261192	663200528	533231916	458641084	1005626988	725502956	1133523472	1020706836	620822876	536362384	539876828	834814076	1630247156	1190104952	1112594676	773565520	533723988	682884368	827989752	489341244	666283764	547372168	457596400	642114144	901502692	702734928	1154349860	563741164	635566068	487113432	341988324	732889576	395317780	846604540	499608296	509950656	427935676	816451792	548435012	573770664	386667744	452169756	618291116	448196592	564645612	592148076	536751856	680186312	403311636	402713616	417369904	864398104	779571680	808230752	846600436	483716760	475322440	608120600	488972052	582882228	427735616	722034248	502937980	519342444	567107900	754143900	531035272	438711360	564013848	570527112	557667968	386298660	445356044	611651048	289538012	735281448	474054432	534374436	454940976
2025-11-03	490480181	522242802	358834584	817188708	320431436	489879408	381099848	397719716	418121151	470630064	363063626	352164868	707803894	405188776	319168833	276057836	608291016	441121506	681732251	616998681	375754954	318592675	328946100	503561645	987384851	716444012	675662710	468226606	322951701	413873622	499626878	298493685	404128874	333294552	277957749	389705697	550951216	428087318	698762436	341690736	386353427	290872057	207832490	446177444	237800653	514916836	303594324	308546334	258391263	493384874	332080116	345601914	233703105	272415100	371861892	269938828	342386814	358560937	324135890	414017864	246062331	244812814	251578146	521374560	469708760	484921269	509269492	291964452	287605015	368012046	295802214	354301160	258999802	437112280	304772147	310880518	345719138	456277976	318643375	261572780	342086198	345282234	337498598	235083605	270262013	371013524	174399662	445886769	284390171	322419890	276894395
